schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:59:51,combination_42,0.65,0.42,0.566,0.7203,0.524,0.6155,0.0495
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:09:14,combination_92,0.75,0.42,0.666,0.7326,0.5463,0.6233,0.0427
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:46:06,combination_228,0.71,0.42,0.626,0.7274,0.619,0.6036,0.0224
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:34:16,combination_92,0.83,0.5,0.73,0.8362,0.602,0.7157,0.0143
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:04:27,combination_85,0.83,0.66,0.698,0.7597,0.5836,0.643,0.055
model_schedules_g_r_y_x2.yaml,2026-01-27 08:05:15,combination_5,0.87,0.97,0.676,0.8224,0.9259,0.6372,0.0388
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:25:53,combination_398,0.78,0.64,0.652,0.7743,0.5585,0.6626,0.0106
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:12:38,combination_347,0.79,0.69,0.652,0.8239,0.5529,0.7134,0.0614
model_schedules_g_r_y_x3.yaml,2026-01-27 08:07:03,combination_5,0.85,1.0,0.65,0.8208,0.9072,0.6394,0.0106
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 04:02:07,combination_76,0.83,0.5,0.73,0.7918,0.5718,0.6774,0.0526
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:12:10,combination_345,0.81,0.51,0.708,0.7851,0.5373,0.6777,0.0303
model_schedules_g_r_v_x3.yaml,2026-01-27 08:00:17,combination_7,0.87,0.9,0.69,0.8651,0.8877,0.6876,0.0024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:22:45,combination_62,0.91,0.54,0.802,0.8365,0.6814,0.7002,0.1018
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 20:05:50,combination_53,0.75,0.47,0.656,0.8019,0.568,0.6883,0.0323
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:23:48,combination_114,0.66,0.49,0.562,0.7383,0.5263,0.6331,0.0711
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:30:22,combination_184,0.87,1.0,0.67,0.797,0.6033,0.6763,0.0063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:29:40,combination_181,0.84,0.47,0.746,0.768,0.5393,0.6602,0.0858
model_schedules_g_m_resnet50_resnext50_s_t.yaml,2026-01-27 06:54:06,combination_63,0.82,0.79,0.662,0.877,0.7407,0.7289,0.0669
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:31:55,combination_38,0.77,0.57,0.656,0.7254,0.6686,0.5916,0.0644
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:07:53,combination_328,0.91,0.46,0.818,0.7811,0.5925,0.6626,0.1554
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:41:44,combination_86,0.83,0.72,0.686,0.7754,0.6553,0.6443,0.0417
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:22:58,combination_156,0.82,0.57,0.706,0.8014,0.5594,0.6895,0.0165
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:28:35,combination_178,0.81,0.48,0.714,0.785,0.5551,0.674,0.04
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:06:02,combination_408,0.77,0.48,0.674,0.7833,0.5283,0.6777,0.0037
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 18:05:05,combination_64,0.77,0.62,0.646,0.7729,0.562,0.6605,0.0145
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_x3.yaml,2026-01-27 08:40:06,combination_25,0.77,0.54,0.662,0.7851,0.5928,0.6666,0.0046
model_schedules_g_m_t.yaml,2026-01-27 07:50:50,combination_5,0.86,0.91,0.678,0.8946,0.8699,0.7206,0.0426
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 02:07:38,combination_98,0.79,0.66,0.658,0.7521,0.5483,0.6424,0.0156
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:23,combination_55,0.83,0.5,0.73,0.8042,0.615,0.6812,0.0488
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:24:05,combination_391,0.78,0.62,0.656,0.774,0.5651,0.661,0.005
model_schedules_m_resnet50_resnext50_x4.yaml,2026-01-27 11:18:21,combination_4,0.91,0.84,0.742,0.9377,0.8124,0.7753,0.0333
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:36:31,combination_295,0.87,0.49,0.772,0.7683,0.542,0.6599,0.1121
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:42:22,combination_212,0.75,0.49,0.652,0.7389,0.6409,0.6107,0.0413
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:42:54,combination_232,0.82,0.67,0.686,0.8176,0.5586,0.7058,0.0198
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:29:55,combination_139,0.8,0.6,0.68,0.7242,0.499,0.6244,0.0556
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:29:43,combination_269,0.77,0.54,0.662,0.7584,0.5337,0.6516,0.0104
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:09:53,combination_74,0.71,0.6,0.59,0.7591,0.662,0.6267,0.0367
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:11:27,combination_199,0.67,0.45,0.58,0.7555,0.5329,0.6489,0.0689
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:21:55,combination_40,0.75,0.87,0.576,0.8056,0.5916,0.6872,0.1112
model_schedules_r_t_v_y.yaml,2026-01-27 11:51:43,combination_3,0.91,1.0,0.71,0.8279,0.9506,0.6378,0.0722
