schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:14:12,combination_121,0.76,0.51,0.658,0.7724,0.5682,0.6587,0.0007
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:57:49,combination_6,0.76,0.53,0.654,0.7529,0.5596,0.641,0.013
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:23,combination_55,0.83,0.5,0.73,0.8041,0.6319,0.6777,0.0523
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:48:54,combination_228,0.8,0.44,0.712,0.7442,0.5061,0.643,0.069
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 16:21:57,combination_107,0.71,0.48,0.614,0.7212,0.5289,0.6154,0.0014
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x2.yaml,2026-01-27 09:37:31,combination_60,0.74,0.57,0.626,0.7812,0.693,0.6426,0.0166
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:47:42,combination_482,0.79,0.51,0.688,0.7781,0.5706,0.664,0.024
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:00:28,combination_30,0.74,0.53,0.634,0.7549,0.5877,0.6374,0.0034
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:20:36,combination_4,0.78,0.51,0.678,0.8029,0.6687,0.6692,0.0088
model_schedules_g_m_resnet50_resnext50_s_t_x3.yaml,2026-01-27 06:24:43,combination_57,0.73,0.89,0.552,0.7919,0.6474,0.6624,0.1104
model_schedules_g_m_resnet50_resnext50_t_x3.yaml,2026-01-27 07:05:43,combination_24,0.8,0.57,0.686,0.8843,0.6371,0.7568,0.0708
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:47:51,combination_251,0.8,0.55,0.69,0.8172,0.5899,0.6992,0.0092
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:39:18,combination_45,0.82,0.52,0.716,0.7841,0.5523,0.6737,0.0423
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t.yaml,2026-01-27 05:49:29,combination_58,0.77,0.61,0.648,0.7809,0.6951,0.6419,0.0061
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x2.yaml,2026-01-26 17:00:13,combination_31,0.64,0.42,0.556,0.7224,0.515,0.6194,0.0634
model_schedules_shufflenet-v2-12_x4.yaml,2026-01-27 11:54:25,combination_2,0.82,0.0,0.82,0.9503,0.1817,0.9139,0.0939
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 22:53:27,combination_273,0.89,0.51,0.788,0.7985,0.5839,0.6817,0.1063
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x4.yaml,2026-01-27 05:25:08,combination_72,0.82,0.73,0.674,0.8186,0.6187,0.6949,0.0209
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:05:32,combination_319,0.76,0.52,0.656,0.8119,0.593,0.6933,0.0373
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:03:30,combination_168,0.72,0.53,0.614,0.7686,0.5288,0.6629,0.0489
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:16:50,combination_45,0.75,0.43,0.664,0.746,0.5335,0.6393,0.0247
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 16:25:00,combination_250,0.75,0.43,0.664,0.7694,0.4999,0.6694,0.0054
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:39:05,combination_75,0.79,0.58,0.674,0.7556,0.6274,0.6301,0.0439
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-27 00:02:15,combination_77,0.71,0.48,0.614,0.7779,0.563,0.6652,0.0512
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:32:58,combination_87,0.83,0.59,0.712,0.8004,0.6376,0.6729,0.0391
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:20:50,combination_36,0.74,0.55,0.63,0.7934,0.6133,0.6707,0.0407
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 00:57:40,combination_29,0.74,0.53,0.634,0.7547,0.5891,0.6369,0.0029
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:03:26,combination_310,0.78,0.5,0.68,0.7773,0.5533,0.6667,0.0133
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 05:02:57,combination_96,0.84,0.71,0.698,0.8623,0.6009,0.7421,0.0441
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x2.yaml,2026-01-27 04:25:36,combination_56,0.87,0.54,0.762,0.8221,0.6126,0.6996,0.0624
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x3.yaml,2026-01-26 23:28:31,combination_408,0.82,0.5,0.72,0.8082,0.5553,0.6971,0.0229
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v.yaml,2026-01-27 19:40:23,combination_182,0.79,0.6,0.67,0.819,0.6215,0.6948,0.0248
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x4.yaml,2026-01-27 10:33:04,combination_50,0.81,0.53,0.704,0.7449,0.6095,0.623,0.081
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 03:04:22,combination_314,0.73,0.7,0.59,0.7597,0.58,0.6437,0.0537
model_schedules_m_r_t_y_x4.yaml,2026-01-27 11:31:25,combination_8,0.91,0.74,0.762,0.8916,0.7463,0.7424,0.0196
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x3.yaml,2026-01-26 17:22:32,combination_121,0.68,0.4,0.6,0.7145,0.5314,0.6082,0.0082
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 18:41:56,combination_210,0.65,0.46,0.558,0.7081,0.4691,0.6143,0.0563
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 17:05:20,combination_405,0.77,0.55,0.66,0.7556,0.5208,0.6515,0.0085
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y.yaml,2026-01-27 02:25:55,combination_167,0.84,0.6,0.72,0.7859,0.6002,0.6659,0.0541
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x4.yaml,2026-01-27 01:57:21,combination_58,0.73,0.57,0.616,0.7738,0.58,0.6578,0.0418
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_x4.yaml,2026-01-26 19:03:29,combination_69,0.73,0.42,0.646,0.6965,0.5008,0.5964,0.0496
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_v_y_x2.yaml,2026-01-27 15:45:41,combination_1,0.82,0.43,0.734,0.7828,0.5125,0.6803,0.0537
model_schedules_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_v_y_x3.yaml,2026-01-27 10:07:41,combination_65,0.66,0.66,0.528,0.7493,0.6525,0.6188,0.0908
model_schedules_g_m_resnet50_resnext50_shufflenet-v2-12_squeezenet1.0-12_t_x3.yaml,2026-01-27 04:43:14,combination_13,0.82,0.58,0.704,0.8276,0.5949,0.7086,0.0046
