# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:19,combination_2,0.88,0.78,0.724,0.8502583503723145,0.7082934975624084,0.7085996508598328,0.015400349140167191
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:32,combination_20,0.86,0.71,0.718,0.7971575856208801,0.6385828852653503,0.6694410085678101,0.04855899143218989
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:45,combination_21,0.82,0.68,0.6839999999999999,0.8633266687393188,0.7213509678840637,0.7190564751625061,0.03505647516250621
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:58,combination_22,0.83,0.98,0.6339999999999999,0.8297244310379028,0.7669307589530945,0.676338279247284,0.04233827924728406
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:11,combination_23,0.89,0.66,0.758,0.7971575856208801,0.6385828852653503,0.6694410085678101,0.08855899143218993
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:24,combination_24,0.79,0.74,0.642,0.7978683710098267,0.7289745807647705,0.6520734548568725,0.010073454856872499
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:37,combination_25,0.76,0.7,0.62,0.86874920129776,0.7280921339988708,0.7231307744979858,0.1031307744979858
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:50,combination_26,0.87,0.69,0.732,0.7741855978965759,0.660913348197937,0.6420029282569886,0.08999707174301141
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:03,combination_27,0.83,0.68,0.694,0.7971575856208801,0.6385828852653503,0.6694410085678101,0.02455899143218987
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:16,combination_28,0.88,0.73,0.734,0.7978683710098267,0.7289745807647705,0.6520734548568725,0.08192654514312747
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:29,combination_29,0.87,0.81,0.708,0.790513813495636,0.6567043662071228,0.6591729402542115,0.04882705974578849
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:42,combination_3,0.84,0.87,0.6659999999999999,0.8730726838111877,0.8384749889373779,0.7053776860237122,0.03937768602371228
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:55,combination_30,0.79,0.71,0.648,0.9326143860816956,0.7161230444908142,0.7893897771835328,0.14138977718353274
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:08,combination_31,0.79,0.68,0.654,0.7978683710098267,0.7289745807647705,0.6520734548568725,0.0019265451431275116
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:21,combination_32,0.8,0.79,0.642,0.792064905166626,0.699260413646698,0.6522128224372864,0.010212822437286384
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:34,combination_4,0.85,0.68,0.714,0.8337486982345581,0.7062423229217529,0.6925002336502075,0.02149976634979245
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:47,combination_5,0.82,0.7,0.6799999999999999,0.8740831017494202,0.781580924987793,0.7177669167518616,0.03776691675186161
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:59,combination_6,0.84,0.71,0.698,0.8577365875244141,0.6405216455459595,0.7296322584152222,0.031632258415222214
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:13,combination_7,0.8,0.67,0.666,0.8337486982345581,0.7062423229217529,0.6925002336502075,0.026500233650207483
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:26,combination_8,0.8,0.69,0.662,0.7971575856208801,0.6385828852653503,0.6694410085678101,0.007441008567810048
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:39,combination_9,0.85,0.87,0.6759999999999999,0.869355320930481,0.7994037866592407,0.7094745635986328,0.03347456359863288
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:12:49,combination_1,0.69,0.9,0.5099999999999999,0.8186915516853333,0.6788408160209656,0.6829233884811401,0.1729233884811402
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:02,combination_10,0.68,0.98,0.48400000000000004,0.7751258015632629,0.666037917137146,0.6419182181358337,0.15791821813583368
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:15,combination_11,0.63,0.84,0.46199999999999997,0.7725520133972168,0.6687759757041931,0.6387968182563781,0.17679681825637816
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:28,combination_12,0.67,0.83,0.504,0.7807092666625977,0.6809934973716736,0.6445105671882629,0.14051056718826294
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:41,combination_13,0.56,0.82,0.396,0.7808167934417725,0.6497995853424072,0.650856876373291,0.254856876373291
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:54,combination_14,1.0,0.8,0.84,0.7854132652282715,0.6779056191444397,0.6498321413993835,0.19016785860061647
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:07,combination_15,0.66,0.84,0.492,0.7790367007255554,0.6609847545623779,0.6468397498130798,0.1548397498130798
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:20,combination_16,0.61,0.81,0.44799999999999995,0.7420733571052551,0.6758462190628052,0.6069041132926941,0.15890411329269416
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:33,combination_17,0.59,0.88,0.4139999999999999,0.7506690621376038,0.6800722479820251,0.6146546125411987,0.20065461254119876
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:46,combination_18,0.61,1.0,0.41,0.7631718516349792,0.7050872445106506,0.6221544027328492,0.2121544027328492
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:59,combination_19,0.67,0.86,0.498,0.7727261781692505,0.666037917137146,0.6395185947418213,0.14151859474182127
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:12,combination_2,0.81,0.92,0.626,0.7530686855316162,0.6800722479820251,0.6170542359352111,0.008945764064788864
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:25,combination_20,0.64,0.86,0.46799999999999997,0.7710245847702026,0.7056800723075867,0.6298885703086853,0.1618885703086853
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:38,combination_21,0.64,0.85,0.47,0.7610934972763062,0.664898693561554,0.6281137585639953,0.15811375856399534
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:51,combination_22,0.61,0.87,0.43599999999999994,0.7845513224601746,0.7183268070220947,0.6408859610557556,0.20488596105575563
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:04,combination_23,0.69,0.78,0.5339999999999999,0.7940283417701721,0.67740797996521,0.6585467457771301,0.12454674577713021
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:17,combination_24,0.68,0.92,0.496,0.746185839176178,0.7232673764228821,0.6015323638916016,0.10553236389160159
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:30,combination_25,0.7,0.84,0.5319999999999999,0.7727261781692505,0.666037917137146,0.6395185947418213,0.10751859474182135
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:42,combination_26,0.65,0.82,0.486,0.7710245847702026,0.7056800723075867,0.6298885703086853,0.1438885703086853
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:56,combination_27,0.66,0.86,0.488,0.7846308350563049,0.6809934973716736,0.6484321355819702,0.16043213558197023
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:09,combination_28,0.65,0.81,0.488,0.7395787239074707,0.6990798711776733,0.599762749671936,0.111762749671936
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:22,combination_29,0.64,0.81,0.478,0.7940283417701721,0.67740797996521,0.6585467457771301,0.18054674577713015
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:35,combination_3,0.74,0.94,0.552,0.7504950165748596,0.6828103065490723,0.6139329552650452,0.061932955265045164
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:48,combination_30,0.66,0.79,0.502,0.746185839176178,0.7232673764228821,0.6015323638916016,0.09953236389160158
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:01,combination_31,0.69,0.8,0.5299999999999999,0.7434248924255371,0.6753485798835754,0.608355176448822,0.07835517644882206
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:14,combination_32,0.67,0.8,0.51,0.7503252625465393,0.7436003088951111,0.6016052007675171,0.0916052007675171
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:27,combination_4,0.73,0.86,0.5579999999999999,0.7751258015632629,0.666037917137146,0.6419182181358337,0.08391821813583378
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:40,combination_5,0.7,0.84,0.5319999999999999,0.755641520023346,0.6675512194633484,0.6221312761306763,0.0901312761306764
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:53,combination_6,0.66,1.0,0.46,0.7656514644622803,0.6653963327407837,0.6325721979141236,0.17257219791412354
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:06,combination_7,0.69,0.84,0.5219999999999999,0.7808167934417725,0.6497995853424072,0.650856876373291,0.12885687637329113
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:19,combination_8,0.68,0.86,0.508,0.7854132652282715,0.6779056191444397,0.6498321413993835,0.1418321413993835
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:32,combination_9,0.6,0.85,0.42999999999999994,0.7504950165748596,0.6828103065490723,0.6139329552650452,0.18393295526504527
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:40:51,combination_1,0.93,0.62,0.806,0.8836377263069153,0.7641426920890808,0.7308091878890991,0.07519081211090095
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:04,combination_10,0.92,0.68,0.784,0.9775469303131104,0.7472303509712219,0.828100860118866,0.04410086011886594
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:17,combination_11,0.77,0.75,0.62,0.9825037717819214,0.7342606782913208,0.8356516361236572,0.21565163612365723
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:30,combination_12,0.8,0.79,0.642,0.9260321855545044,0.7695044875144958,0.7721312880516052,0.13013128805160523
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:43,combination_13,0.85,0.6,0.73,0.9964392185211182,0.7541400194168091,0.8456112146377563,0.11561121463775637
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:56,combination_14,0.9,0.68,0.764,0.9615825414657593,0.796047568321228,0.8023730278015136,0.03837302780151364
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:09,combination_15,0.83,0.78,0.6739999999999999,0.939298152923584,0.7986471652984619,0.7795687198638916,0.10556871986389171
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:22,combination_16,0.83,0.73,0.6839999999999999,0.9280577301979065,0.7576676607131958,0.7765241980552673,0.09252419805526735
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:35,combination_17,0.82,0.65,0.69,0.8462909460067749,0.8198869228363037,0.6823135614395142,0.0076864385604857866
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:48,combination_18,0.79,0.75,0.64,0.9831117391586304,0.7577626705169678,0.8315592050552368,0.19155920505523683
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:01,combination_19,0.9,0.69,0.762,0.9813024997711182,0.7577626705169678,0.8297499656677246,0.06774996566772462
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:14,combination_2,0.98,0.75,0.83,0.8392958045005798,0.8215123414993286,0.6749933362007141,0.15500666379928585
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:27,combination_20,0.88,0.71,0.738,0.9385157227516174,0.8031913042068481,0.7778774619102478,0.03987746191024777
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:40,combination_21,0.82,0.71,0.6779999999999999,0.9647772312164307,0.7933732271194458,0.8061025857925415,0.12810258579254152
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:53,combination_22,0.85,0.63,0.724,0.9224579334259033,0.8555932641029358,0.7513392806053162,0.027339280605316207
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:06,combination_23,0.9,0.7,0.76,0.9267973899841309,0.824502170085907,0.7618969559669495,0.0018969559669494984
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:19,combination_24,0.88,0.65,0.75,0.9236461520195007,0.776115894317627,0.7684229731559753,0.018422973155975297
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:32,combination_25,0.81,0.88,0.634,1.0015162229537964,0.767263650894165,0.8480634927749634,0.2140634927749634
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:45,combination_26,0.81,0.64,0.682,0.9551788568496704,0.8252003192901611,0.7901387929916381,0.10813879299163809
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:58,combination_27,0.89,0.71,0.748,0.939298152923584,0.8012956380844116,0.7790390253067017,0.031039025306701662
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:11,combination_28,0.93,0.68,0.794,0.9256570935249329,0.7643764615058899,0.7727818012237548,0.0212181987762452
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:24,combination_29,0.89,0.81,0.728,0.9347081780433655,0.8376477360725403,0.7671786308288574,0.03917863082885742
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:37,combination_3,0.96,0.72,0.816,0.8443076610565186,0.8227239847183228,0.679762864112854,0.13623713588714592
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:50,combination_30,0.86,0.63,0.734,0.923467755317688,0.8077285289764404,0.7619220495224,0.02792204952239996
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:03,combination_31,0.9,0.69,0.762,0.9265561103820801,0.7732720971107483,0.7719016909599304,0.009901690959930431
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:16,combination_32,0.94,0.68,0.8039999999999999,0.9106643795967102,0.7918987274169922,0.7522846341133118,0.051715365886688125
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:29,combination_4,0.85,1.0,0.6499999999999999,0.981128454208374,0.7605997323989868,0.8290085077285767,0.1790085077285768
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:42,combination_5,0.96,0.78,0.8039999999999999,0.8444817066192627,0.8198869228363037,0.680504322052002,0.12349567794799798
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:55,combination_6,0.85,0.63,0.724,0.9813024997711182,0.7577626705169678,0.8297499656677246,0.10574996566772465
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:08,combination_7,0.92,0.66,0.788,0.9837021231651306,0.7577626705169678,0.8321495890617371,0.04414958906173705
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:21,combination_8,1.0,0.72,0.856,0.9345941543579102,0.8031913042068481,0.7739558935165405,0.0820441064834595
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:34,combination_9,0.86,0.67,0.726,0.8376079797744751,0.8177294731140137,0.6740620851516723,0.05193791484832766
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:39,combination_1,0.78,0.98,0.5840000000000001,0.9341126680374146,0.9038729667663574,0.753338074684143,0.16933807468414297
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:51,combination_2,0.96,0.89,0.7819999999999999,0.9396573901176453,0.9352627396583557,0.7526048421859741,0.029395157814025796
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:05,combination_3,0.88,1.0,0.6799999999999999,0.9497862458229065,0.9483155608177185,0.7601231336593628,0.08012313365936286
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:17,combination_4,0.9,0.73,0.754,0.9016033411026001,0.8749547600746155,0.726612389087677,0.027387610912323
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:30,combination_5,0.91,0.81,0.748,0.9279873371124268,0.8686355948448181,0.7542602181434631,0.006260218143463114
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:43,combination_6,0.82,0.77,0.6659999999999999,0.8667449355125427,0.85072922706604,0.6965990900993347,0.030599090099334814
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:56,combination_7,1.0,0.96,0.808,0.8761734366416931,0.8506227135658264,0.7060488939285279,0.10195110607147218
model_schedules_m_r_r_x3.yaml,2025-12-24 08:58:09,combination_8,0.9,0.71,0.758,0.7868267893791199,0.7973670363426208,0.6273533821105957,0.13064661788940435
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:03:47,combination_1,0.87,0.84,0.702,0.9172438383102417,0.8045806288719177,0.7563277125358582,0.05432771253585822
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:00,combination_10,0.9,0.81,0.738,0.9298068881034851,0.7775733470916748,0.7742922186851502,0.0362922186851502
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:13,combination_11,0.87,0.79,0.712,0.9002525806427002,0.7813048362731934,0.7439916133880615,0.03199161338806156
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:25,combination_12,0.87,0.76,0.718,0.8635942935943604,0.7581689953804016,0.71196049451828,0.006039505481719942
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:39,combination_13,0.93,0.81,0.768,0.9298068881034851,0.7775733470916748,0.7742922186851502,0.006292218685150175
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:52,combination_14,0.94,0.84,0.7719999999999999,0.8746227025985718,0.7159423232078552,0.7314342379570007,0.04056576204299922
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:05,combination_15,0.88,0.84,0.712,0.8635942935943604,0.7581689953804016,0.71196049451828,3.950548171993695e-05
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:18,combination_16,0.91,0.78,0.754,0.8250744342803955,0.7307960987091064,0.6789152145385742,0.07508478546142583
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:31,combination_2,0.96,1.0,0.76,0.9604921936988831,0.7808762788772583,0.8043169379234314,0.04431693792343139
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:44,combination_3,0.97,0.8,0.8099999999999999,0.9525488615036011,0.8027715682983398,0.7919945478439331,0.01800545215606686
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:57,combination_4,1.0,0.79,0.842,0.9097482562065125,0.7646440863609314,0.7568194389343261,0.08518056106567384
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:10,combination_5,0.85,1.0,0.6499999999999999,0.9604921936988831,0.7808762788772583,0.8043169379234314,0.15431693792343149
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:23,combination_6,0.83,0.8,0.6699999999999999,0.9303205013275146,0.7539528608322144,0.7795299291610718,0.10952992916107185
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:36,combination_7,0.84,0.91,0.6579999999999999,0.9097482562065125,0.7646440863609314,0.7568194389343261,0.09881943893432621
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:49,combination_8,0.95,0.82,0.7859999999999999,0.832000195980072,0.7517523169517517,0.6816497325897217,0.1043502674102782
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:07:02,combination_9,0.94,0.78,0.7839999999999999,0.9541449546813965,0.7751255631446838,0.7991198420524597,0.015119842052459753
model_schedules_m_x3.yaml,2025-12-24 09:11:45,combination_1,1.0,1.0,0.8,1.0115574598312378,0.8148922920227051,0.8485790014266967,0.04857900142669669
model_schedules_m_x3.yaml,2025-12-24 09:11:57,combination_2,0.9,0.94,0.712,0.9132745265960693,0.97641921043396,0.7179906845092774,0.005990684509277422
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:15,combination_1,0.88,0.77,0.726,0.901115894317627,0.865193784236908,0.7280771374702454,0.002077137470245405
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:28,combination_10,0.89,0.8,0.73,0.918046772480011,0.8544215559959412,0.7471624612808228,0.01716246128082277
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:41,combination_11,0.87,0.91,0.688,0.9178279638290405,0.8392691016197205,0.7499741435050964,0.061974143505096446
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:27:54,combination_12,0.85,0.82,0.6859999999999999,0.9202354550361633,0.9312009215354919,0.7339952707290649,0.047995270729064954
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:07,combination_13,0.93,0.99,0.732,0.9178279638290405,0.8392691016197205,0.7499741435050964,0.017974143505096407
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:20,combination_14,0.86,0.92,0.6759999999999999,0.9202354550361633,0.9312009215354919,0.7339952707290649,0.05799527072906496
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:33,combination_15,0.91,0.84,0.742,0.9248018264770508,0.8448983430862427,0.7558221578598022,0.013822157859802231
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:45,combination_16,0.84,0.85,0.6699999999999999,0.9044139981269836,0.9103155136108398,0.7223508954048157,0.052350895404815745
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:28:59,combination_2,0.85,0.79,0.692,0.9089187979698181,0.8580878376960754,0.737301230430603,0.04530123043060308
model_schedules_r_t_v_y_x3.yaml,2025-12-24 09:29:12,combination_3,0.87,0.76,0.718,0.9124904274940491,0.8572434782981873,0.7410417318344116,0.023041731834411605
