# Top-1 Hit Ratio: 1.0000 (1182/1182)
# Top-5 Hit Ratio: 1.0000 (1182/1182)
schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:14,combination_3,0.99,0.98,0.794,0.8907237648963928,0.8524262309074402,0.7202385187149047,0.0737614812850953
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:27,combination_4,0.95,0.99,0.752,0.8897316455841064,0.8512996435165405,0.7194717168807984,0.03252828311920164
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:40,combination_5,0.94,0.78,0.7839999999999999,0.8241094350814819,0.8607197403907776,0.6519654870033265,0.13203451299667346
model_schedules_g_r_y_x3.yaml,2025-12-24 07:13:53,combination_6,0.91,0.79,0.752,0.8643406629562378,0.7791057825088501,0.7085195064544678,0.043480493545532184
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:06,combination_7,0.99,0.79,0.832,0.8900395631790161,0.876549482345581,0.7147296667098999,0.11727033329010006
model_schedules_g_r_y_x3.yaml,2025-12-24 07:14:19,combination_8,1.0,0.78,0.844,0.7940407395362854,0.8104022145271301,0.6319602966308594,0.21203970336914058
model_schedules_g_t_x3.yaml,2025-12-24 07:18:41,combination_1,1.0,0.0,1.0,0.9644045233726501,0.27166256308555603,0.9100720107555389,0.0899279892444611
model_schedules_g_t_x3.yaml,2025-12-24 07:18:54,combination_2,0.96,0.0,0.96,0.9663488268852234,0.20867274701595306,0.9246142774820327,0.03538572251796723
model_schedules_g_t_x3.yaml,2025-12-24 07:19:07,combination_3,0.9,0.0,0.9,0.9517907500267029,0.18254773318767548,0.9152812033891677,0.015281203389167719
model_schedules_g_t_x3.yaml,2025-12-24 07:19:20,combination_4,0.79,0.0,0.79,0.9336159825325012,0.20093591511249542,0.8934287995100021,0.10342879951000206
model_schedules_g_x3.yaml,2025-12-24 07:20:59,combination_1,0.98,0.0,0.98,0.9679960012435913,0.1993383765220642,0.9281283259391785,0.05187167406082149
model_schedules_g_x3.yaml,2025-12-24 07:21:11,combination_2,1.0,0.0,1.0,0.9658908843994141,0.15598778426647186,0.9346933275461197,0.06530667245388033
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:35:55,combination_1,1.0,1.0,0.8,0.8625087738037109,0.7173525094985962,0.7190382719039917,0.08096172809600832
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:09,combination_10,0.89,0.69,0.752,0.8307778835296631,0.6795617938041687,0.6948655247688293,0.057134475231170656
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:22,combination_11,0.87,0.67,0.736,0.8376169204711914,0.7115094661712646,0.6953150272369385,0.04068497276306149
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:35,combination_12,0.92,0.71,0.778,0.8120291829109192,0.6923914551734924,0.6735508918762207,0.10444910812377928
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:48,combination_13,0.91,0.87,0.736,0.8440436124801636,0.7171638607978821,0.7006108403205872,0.03538915967941281
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:01,combination_14,0.84,0.76,0.688,0.8000785708427429,0.7081964612007141,0.6584392786026001,0.029560721397399847
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:14,combination_15,0.97,0.71,0.828,0.8120291829109192,0.6923914551734924,0.6735508918762207,0.1544491081237792
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:27,combination_16,0.83,0.69,0.692,0.8205461502075195,0.721343457698822,0.6762774586677551,0.01572254133224482
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:40,combination_17,0.97,0.85,0.7999999999999999,0.8561373353004456,0.7501334547996521,0.7061106443405152,0.09388935565948475
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:52,combination_18,0.82,0.71,0.6779999999999999,0.8324451446533203,0.6902969479560852,0.6943857550621033,0.01638575506210338
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:06,combination_19,0.84,0.74,0.692,0.8376169204711914,0.7115094661712646,0.6953150272369385,0.0033150272369385503
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:19,combination_2,0.88,0.78,0.724,0.8394569754600525,0.7307369112968445,0.6933095932006836,0.03069040679931634
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:32,combination_20,0.86,0.71,0.718,0.8120291829109192,0.6923914551734924,0.6735508918762207,0.044449108123779224
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:45,combination_21,0.82,0.68,0.6839999999999999,0.8442490100860596,0.7154548168182373,0.7011580467224121,0.017158046722412168
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:58,combination_22,0.83,0.98,0.6339999999999999,0.8133457899093628,0.7398486733436584,0.6653760552406311,0.03137605524063125
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:11,combination_23,0.89,0.66,0.758,0.8120291829109192,0.6923914551734924,0.6735508918762207,0.08444910812377926
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:24,combination_24,0.79,0.74,0.642,0.8205461502075195,0.721343457698822,0.6762774586677551,0.03427745866775511
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:37,combination_25,0.76,0.7,0.62,0.8438173532485962,0.7153453230857849,0.7007482886314392,0.08074828863143924
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:50,combination_26,0.87,0.69,0.732,0.8000785708427429,0.7081964612007141,0.6584392786026001,0.07356072139739989
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:03,combination_27,0.83,0.68,0.694,0.8120291829109192,0.6923914551734924,0.6735508918762207,0.020449108123779203
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:16,combination_28,0.88,0.73,0.734,0.8205461502075195,0.721343457698822,0.6762774586677551,0.05772254133224486
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:29,combination_29,0.87,0.81,0.708,0.8002333045005798,0.697459876537323,0.6607413291931152,0.04725867080688473
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:42,combination_3,0.84,0.87,0.6659999999999999,0.8435482382774353,0.7444412112236023,0.6946599960327149,0.028659996032714963
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:55,combination_30,0.79,0.71,0.648,0.8322416543960571,0.6817308664321899,0.6958954811096192,0.047895481109619165
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:08,combination_31,0.79,0.68,0.654,0.8205461502075195,0.721343457698822,0.6762774586677551,0.0222774586677551
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:21,combination_32,0.8,0.79,0.642,0.8218651413917542,0.7044851183891296,0.6809681177139282,0.03896811771392816
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:34,combination_4,0.85,0.68,0.714,0.8376169204711914,0.7115094661712646,0.6953150272369385,0.01868497276306147
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:47,combination_5,0.82,0.7,0.6799999999999999,0.8561373353004456,0.7501334547996521,0.7061106443405152,0.026110644340515243
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:59,combination_6,0.84,0.71,0.698,0.8324451446533203,0.6902969479560852,0.6943857550621033,0.003614244937896638
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:13,combination_7,0.8,0.67,0.666,0.8376169204711914,0.7115094661712646,0.6953150272369385,0.029315027236938462
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:26,combination_8,0.8,0.69,0.662,0.8120291829109192,0.6923914551734924,0.6735508918762207,0.011550891876220715
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:39,combination_9,0.85,0.87,0.6759999999999999,0.8501097559928894,0.7508392333984375,0.6999419093132019,0.023941909313201948
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:12:49,combination_1,0.69,0.9,0.5099999999999999,0.8307628631591797,0.6979750990867615,0.6911678433418273,0.18116784334182745
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:02,combination_10,0.68,0.98,0.48400000000000004,0.7650312185287476,0.7086365222930908,0.6233039140701294,0.13930391407012938
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:15,combination_11,0.63,0.84,0.46199999999999997,0.7672075629234314,0.7085167169570923,0.625504219532013,0.163504219532013
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:28,combination_12,0.67,0.83,0.504,0.7893555760383606,0.6865342855453491,0.6520487189292907,0.14804871892929072
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:41,combination_13,0.56,0.82,0.396,0.7699869871139526,0.6842901706695557,0.6331289529800415,0.23712895298004144
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:54,combination_14,1.0,0.8,0.84,0.7906855940818787,0.6904609203338623,0.6525934100151062,0.1874065899848938
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:07,combination_15,0.66,0.84,0.492,0.791068434715271,0.6730225682258606,0.6564639210700989,0.16446392107009888
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:20,combination_16,0.61,0.81,0.44799999999999995,0.7692023515701294,0.691942572593689,0.6308138370513916,0.18281383705139165
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:33,combination_17,0.59,0.88,0.4139999999999999,0.7631745934486389,0.7096472978591919,0.6212451338768006,0.20724513387680066
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:46,combination_18,0.61,1.0,0.41,0.7628169059753418,0.7028312087059021,0.6222506642341614,0.21225066423416145
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:59,combination_19,0.67,0.86,0.498,0.7658751010894775,0.7055582404136658,0.6247634530067444,0.1267634530067444
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:12,combination_2,0.81,0.92,0.626,0.7623307108879089,0.7143380045890808,0.6194631099700928,0.006536890029907205
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:25,combination_20,0.64,0.86,0.46799999999999997,0.787980318069458,0.6768733263015747,0.6526056528091431,0.1846056528091431
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:38,combination_21,0.64,0.85,0.47,0.7669607996940613,0.7118710279464722,0.6245865941047668,0.15458659410476683
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:51,combination_22,0.61,0.87,0.43599999999999994,0.7919867634773254,0.6840377449989319,0.655179214477539,0.21917921447753907
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:04,combination_23,0.69,0.78,0.5339999999999999,0.7904800176620483,0.6904609203338623,0.6523878335952759,0.11838783359527594
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:17,combination_24,0.68,0.92,0.496,0.7691516280174255,0.6843016147613525,0.6322913050651551,0.13629130506515508
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:30,combination_25,0.7,0.84,0.5319999999999999,0.7658751010894775,0.7055582404136658,0.6247634530067444,0.09276345300674449
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:42,combination_26,0.65,0.82,0.486,0.787980318069458,0.6768733263015747,0.6526056528091431,0.16660565280914308
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:56,combination_27,0.66,0.86,0.488,0.7908841371536255,0.6849502325057983,0.6538940906524658,0.16589409065246585
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:09,combination_28,0.65,0.81,0.488,0.7686982154846191,0.6813080310821533,0.6324366092681885,0.14443660926818847
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:22,combination_29,0.64,0.81,0.478,0.7904800176620483,0.6904609203338623,0.6523878335952759,0.17438783359527588
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:35,combination_3,0.74,0.94,0.552,0.7647542357444763,0.7131351828575134,0.6221271991729737,0.07012719917297361
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:48,combination_30,0.66,0.79,0.502,0.7691516280174255,0.6843016147613525,0.6322913050651551,0.13029130506515507
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:01,combination_31,0.69,0.8,0.5299999999999999,0.7692023515701294,0.691942572593689,0.6308138370513916,0.10081383705139169
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:14,combination_32,0.67,0.8,0.51,0.7652455568313599,0.6794909238815308,0.6293473720550538,0.11934737205505375
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:27,combination_4,0.73,0.86,0.5579999999999999,0.7650312185287476,0.7086365222930908,0.6233039140701294,0.06530391407012948
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:40,combination_5,0.7,0.84,0.5319999999999999,0.7695382833480835,0.6888214945793152,0.6317739844322204,0.09977398443222052
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:53,combination_6,0.66,1.0,0.46,0.7671663761138916,0.7118710279464722,0.6247921705245971,0.1647921705245971
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:06,combination_7,0.69,0.84,0.5219999999999999,0.7699869871139526,0.6842901706695557,0.6331289529800415,0.11112895298004155
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:19,combination_8,0.68,0.86,0.508,0.7906855940818787,0.6904609203338623,0.6525934100151062,0.14459341001510617
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:32,combination_9,0.6,0.85,0.42999999999999994,0.7647542357444763,0.7131351828575134,0.6221271991729737,0.19212719917297372
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:40:51,combination_1,0.93,0.62,0.806,0.8298594951629639,0.8446597456932068,0.6609275460243225,0.14507245397567758
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:04,combination_10,0.92,0.68,0.784,0.8735132813453674,0.7563802003860474,0.7222372412681579,0.061762758731842116
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:17,combination_11,0.77,0.75,0.62,0.8754011988639832,0.7608203887939453,0.7232371211051941,0.10323712110519412
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:30,combination_12,0.8,0.79,0.642,0.8497964143753052,0.7995265126228333,0.6898911118507385,0.047891111850738466
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:43,combination_13,0.85,0.6,0.73,0.8737078905105591,0.7709707021713257,0.7195137500762939,0.010486249923706059
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:56,combination_14,0.9,0.68,0.764,0.8510273694992065,0.8059349060058594,0.6898403882980346,0.07415961170196539
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:09,combination_15,0.83,0.78,0.6739999999999999,0.8535467386245728,0.8036125302314758,0.6928242325782776,0.0188242325782777
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:22,combination_16,0.83,0.73,0.6839999999999999,0.8479576706886292,0.7899928689002991,0.6899590969085694,0.005959096908569439
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:35,combination_17,0.82,0.65,0.69,0.8118300437927246,0.8544668555259705,0.6409366726875305,0.04906332731246943
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:48,combination_18,0.79,0.75,0.64,0.8718339800834656,0.7695582509040833,0.7179223299026489,0.07792232990264891
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:01,combination_19,0.9,0.69,0.762,0.8713626861572266,0.771352231502533,0.71709223985672,0.04490776014328002
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:14,combination_2,0.98,0.75,0.83,0.8123103976249695,0.8587775826454163,0.6405548810958862,0.18944511890411375
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:27,combination_20,0.88,0.71,0.738,0.8502998352050781,0.8044769167900085,0.6894044518470764,0.04859554815292355
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:40,combination_21,0.82,0.71,0.6779999999999999,0.8706470727920532,0.7716667652130127,0.7163137197494507,0.03831371974945075
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:53,combination_22,0.85,0.63,0.724,0.8488373756408691,0.8020449280738831,0.6884283900260926,0.0355716099739074
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:06,combination_23,0.9,0.7,0.76,0.8499390482902527,0.7981181144714355,0.6903154253959656,0.06968457460403443
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:19,combination_24,0.88,0.65,0.75,0.8475156426429749,0.7889900803565979,0.6897176265716553,0.06028237342834475
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:32,combination_25,0.81,0.88,0.634,0.8734654188156128,0.7727832794189453,0.7189087629318237,0.0849087629318237
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:45,combination_26,0.81,0.64,0.682,0.8507848978042603,0.8065000772476196,0.6894848823547364,0.007484882354736322
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:58,combination_27,0.89,0.71,0.748,0.8514821529388428,0.8059349060058594,0.6902951717376709,0.057704828262329144
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:11,combination_28,0.93,0.68,0.794,0.8472683429718018,0.7933534979820251,0.6885976433753968,0.10540235662460329
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:24,combination_29,0.89,0.81,0.728,0.8523037433624268,0.8030194044113159,0.6916998624801636,0.036300137519836406
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:37,combination_3,0.96,0.72,0.816,0.8118616342544556,0.8565711975097656,0.6405473947525024,0.1754526052474975
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:50,combination_30,0.86,0.63,0.734,0.8474071621894836,0.789350152015686,0.6895371317863465,0.04446286821365353
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:03,combination_31,0.9,0.69,0.762,0.8471958041191101,0.7886300683021545,0.6894697904586792,0.07253020954132083
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:16,combination_32,0.94,0.68,0.8039999999999999,0.842706561088562,0.7831421494483948,0.6860781311988831,0.11792186880111688
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:29,combination_4,0.85,1.0,0.6499999999999999,0.8731101155281067,0.7720991373062134,0.718690288066864,0.06869028806686406
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:42,combination_5,0.96,0.78,0.8039999999999999,0.8118300437927246,0.8544668555259705,0.6409366726875305,0.16306332731246942
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:55,combination_6,0.85,0.63,0.724,0.8718339800834656,0.7695582509040833,0.7179223299026489,0.006077670097351051
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:08,combination_7,0.92,0.66,0.788,0.8713626861572266,0.7722923159599304,0.7169042229652405,0.07109577703475956
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:21,combination_8,1.0,0.72,0.856,0.8501389026641846,0.805417001247406,0.6890555024147034,0.16694449758529661
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:34,combination_9,0.86,0.67,0.726,0.8202965259552002,0.8433763980865479,0.6516212463378906,0.07437875366210933
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:39,combination_1,0.78,0.98,0.5840000000000001,0.9101636409759521,0.853859543800354,0.7393917322158814,0.15539173221588132
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:51,combination_2,0.96,0.89,0.7819999999999999,0.9121874570846558,0.8505388498306274,0.7420796871185302,0.03992031288146969
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:05,combination_3,0.88,1.0,0.6799999999999999,0.9121208786964417,0.8486495018005371,0.7423909783363343,0.062390978336334335
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:17,combination_4,0.9,0.73,0.754,0.8921540379524231,0.8146691918373108,0.729220199584961,0.02477980041503902
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:30,combination_5,0.91,0.81,0.748,0.9109110832214355,0.8457021713256836,0.7417706489562989,0.006229351043701148
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:43,combination_6,0.82,0.77,0.6659999999999999,0.8841098546981812,0.8100849390029907,0.722092866897583,0.05609286689758308
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:56,combination_7,1.0,0.96,0.808,0.8842456340789795,0.8091822862625122,0.7224091768264771,0.08559082317352296
model_schedules_m_r_r_x3.yaml,2025-12-24 08:58:09,combination_8,0.9,0.71,0.758,0.7868841290473938,0.7936347723007202,0.6281571745872497,0.12984282541275027
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:03:47,combination_1,0.87,0.84,0.702,0.8979333639144897,0.8056241869926453,0.7368085265159607,0.03480852651596078
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:00,combination_10,0.9,0.81,0.738,0.9012718200683594,0.7909570932388306,0.7430804014205933,0.005080401420593295
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:13,combination_11,0.87,0.79,0.712,0.9013010859489441,0.7743241786956787,0.7464362502098083,0.03443625020980834
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:25,combination_12,0.87,0.76,0.718,0.8638284802436829,0.7436053156852722,0.7151074171066284,0.002892582893371576
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:39,combination_13,0.93,0.81,0.768,0.9012718200683594,0.7909570932388306,0.7430804014205933,0.024919598579406732
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:52,combination_14,0.94,0.84,0.7719999999999999,0.860302209854126,0.7489066123962402,0.710520887374878,0.06147911262512196
