schedule_file,timestamp,combination,actual_T_norm,actual_D_norm,actual_score,pred_T_norm,pred_D_norm,pred_score,diff_score
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:22,combination_11,0.87,0.67,0.736,0.85188889503479,0.6772950291633606,0.7164298892021179,0.019570110797882068
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:35,combination_12,0.92,0.71,0.778,0.8693528771400452,0.7165007591247559,0.726052725315094,0.05194727468490601
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:36:48,combination_13,0.91,0.87,0.736,0.8690321445465088,0.8062301874160767,0.7077861070632935,0.02821389293670651
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:01,combination_14,0.84,0.76,0.688,0.8368157744407654,0.7417865991592407,0.6884584546089172,0.000458454608917247
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:14,combination_15,0.97,0.71,0.828,0.8370275497436523,0.6945712566375732,0.6981132984161377,0.12988670158386229
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:27,combination_16,0.83,0.69,0.692,0.8185535669326782,0.7200794816017151,0.6745376706123352,0.017462329387664788
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:40,combination_17,0.97,0.85,0.7999999999999999,0.9403035044670105,0.8537559509277344,0.7695523142814636,0.030447685718536288
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:37:52,combination_18,0.82,0.71,0.6779999999999999,0.8345414400100708,0.7138339281082153,0.6917746543884278,0.013774654388427843
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:06,combination_19,0.84,0.74,0.692,0.8313915133476257,0.6955075263977051,0.6922900080680847,0.0002900080680847683
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:19,combination_2,0.88,0.78,0.724,0.872556209564209,0.7867300510406494,0.7152101993560791,0.008789800643920875
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:32,combination_20,0.86,0.71,0.718,0.8693528771400452,0.7165007591247559,0.726052725315094,0.008052725315094045
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:45,combination_21,0.82,0.68,0.6839999999999999,0.8362568020820618,0.7293251156806946,0.6903917789459229,0.00639177894592291
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:38:58,combination_22,0.83,0.98,0.6339999999999999,0.82115238904953,0.8796541690826416,0.6452215552330017,0.011221555233001834
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:11,combination_23,0.89,0.66,0.758,0.8693528771400452,0.7165007591247559,0.726052725315094,0.03194727468490599
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:24,combination_24,0.79,0.74,0.642,0.8062988519668579,0.7465272545814514,0.6569934010505676,0.014993401050567567
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:37,combination_25,0.76,0.7,0.62,0.8182119131088257,0.733079195022583,0.6715960741043091,0.05159607410430911
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:39:50,combination_26,0.87,0.69,0.732,0.8390668034553528,0.7361185550689697,0.6918430924415588,0.040156907558441146
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:03,combination_27,0.83,0.68,0.694,0.8370275497436523,0.6945712566375732,0.6981132984161377,0.004113298416137723
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:16,combination_28,0.88,0.73,0.734,0.8185535669326782,0.7200794816017151,0.6745376706123352,0.059462329387664825
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:29,combination_29,0.87,0.81,0.708,0.860193133354187,0.7963009476661682,0.7009329438209534,0.007067056179046571
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:42,combination_3,0.84,0.87,0.6659999999999999,0.8440513014793396,0.8183581233024597,0.6803796768188477,0.014379676818847775
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:40:55,combination_30,0.79,0.71,0.648,0.7969136238098145,0.7432529330253601,0.6482630372047424,0.0002630372047424112
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:08,combination_31,0.79,0.68,0.654,0.7968278527259827,0.7080294489860535,0.655221962928772,0.001221962928771969
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:21,combination_32,0.8,0.79,0.642,0.8044095039367676,0.7810943126678467,0.6481906414031983,0.006190641403198249
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:34,combination_4,0.85,0.68,0.714,0.846952497959137,0.7021458148956299,0.706523334980011,0.007476665019989004
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:47,combination_5,0.82,0.7,0.6799999999999999,0.9429471492767334,0.8528106808662415,0.7723850131034851,0.09238501310348513
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:41:59,combination_6,0.84,0.71,0.698,0.8345414400100708,0.7138339281082153,0.6917746543884278,0.006225345611572175
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:13,combination_7,0.8,0.67,0.666,0.8313915133476257,0.6955075263977051,0.6922900080680847,0.02629000806808468
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:26,combination_8,0.8,0.69,0.662,0.8590787053108215,0.7395599484443665,0.7111667156219482,0.04916671562194819
model_schedules_m_r_r_s_s_x3.yaml,2025-12-24 07:42:39,combination_9,0.85,0.87,0.6759999999999999,0.872124969959259,0.8160479664802551,0.708915376663208,0.032915376663208096
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:12:49,combination_1,0.69,0.9,0.5099999999999999,0.733269214630127,0.7923848032951355,0.5747922539710999,0.0647922539711
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:02,combination_10,0.68,0.98,0.48400000000000004,0.693971574306488,0.8746230602264404,0.5190469622612,0.03504696226119991
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:15,combination_11,0.63,0.84,0.46199999999999997,0.6529802680015564,0.8997393846511841,0.47303239107131956,0.011032391071319592
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:28,combination_12,0.67,0.83,0.504,0.7119309306144714,0.8367636203765869,0.544578206539154,0.040578206539154005
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:41,combination_13,0.56,0.82,0.396,0.6620176434516907,0.841682493686676,0.4936811447143554,0.0976811447143554
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:13:54,combination_14,1.0,0.8,0.84,0.7932131886482239,0.8265306353569031,0.6279070615768433,0.21209293842315668
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:07,combination_15,0.66,0.84,0.492,0.6812677979469299,0.8428577184677124,0.5126962542533875,0.020696254253387503
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:20,combination_16,0.61,0.81,0.44799999999999995,0.7896230220794678,0.811825692653656,0.6272578835487366,0.17925788354873662
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:33,combination_17,0.59,0.88,0.4139999999999999,0.6599605679512024,0.8659800291061401,0.4867645621299743,0.0727645621299744
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:46,combination_18,0.61,1.0,0.41,0.6483022570610046,0.9248967170715332,0.463322913646698,0.053322913646698
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:14:59,combination_19,0.67,0.86,0.498,0.6529802680015564,0.8513697385787964,0.4827063202857971,0.015293679714202923
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:12,combination_2,0.81,0.92,0.626,0.7246178984642029,0.8986440300941467,0.5448890924453735,0.08111090755462647
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:25,combination_20,0.64,0.86,0.46799999999999997,0.6634779572486877,0.8316202759742737,0.49715390205383303,0.02915390205383306
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:38,combination_21,0.64,0.85,0.47,0.6594402194023132,0.8321595788002014,0.49300830364227294,0.023008303642272965
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:15:51,combination_22,0.61,0.87,0.43599999999999994,0.687604546546936,0.841174304485321,0.5193696856498718,0.0833696856498719
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:04,combination_23,0.69,0.78,0.5339999999999999,0.6917856335639954,0.8053876161575317,0.530708110332489,0.0032918896675109277
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:17,combination_24,0.68,0.92,0.496,0.6819406151771545,0.8334026336669922,0.5152600884437561,0.01926008844375615
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:30,combination_25,0.7,0.84,0.5319999999999999,0.6529802680015564,0.8513697385787964,0.4827063202857971,0.04929367971420284
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:42,combination_26,0.65,0.82,0.486,0.6634779572486877,0.8316202759742737,0.49715390205383303,0.011153902053833042
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:16:56,combination_27,0.66,0.86,0.488,0.687604546546936,0.8410754203796387,0.5193894624710083,0.03138946247100827
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:09,combination_28,0.65,0.81,0.488,0.6592317819595337,0.8233864903450012,0.49455448389053347,0.00655448389053348
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:22,combination_29,0.64,0.81,0.478,0.6917856335639954,0.8053876161575317,0.530708110332489,0.05270811033248901
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:35,combination_3,0.74,0.94,0.552,0.6599605679512024,0.8336674571037292,0.4932270765304565,0.05877292346954355
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:17:48,combination_30,0.66,0.79,0.502,0.6819406151771545,0.8334026336669922,0.5152600884437561,0.013260088443756146
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:01,combination_31,0.69,0.8,0.5299999999999999,0.6953468322753906,0.801596462726593,0.535027539730072,0.005027539730072084
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:14,combination_32,0.67,0.8,0.51,0.7213118076324463,0.804388165473938,0.5604341745376586,0.05043417453765864
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:27,combination_4,0.73,0.86,0.5579999999999999,0.693971574306488,0.8746230602264404,0.5190469622612,0.03895303773879999
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:40,combination_5,0.7,0.84,0.5319999999999999,0.6912125945091248,0.8173767924308777,0.5277372360229492,0.004262763977050721
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:18:53,combination_6,0.66,1.0,0.46,0.7462856769561768,0.8369814157485962,0.5788893938064575,0.11888939380645752
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:06,combination_7,0.69,0.84,0.5219999999999999,0.6620176434516907,0.841682493686676,0.4936811447143554,0.028318855285644484
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:19,combination_8,0.68,0.86,0.508,0.7932131886482239,0.8265306353569031,0.6279070615768433,0.11990706157684328
model_schedules_m_r_r_t_y_x3.yaml,2025-12-24 08:19:32,combination_9,0.6,0.85,0.42999999999999994,0.6599605679512024,0.8336674571037292,0.4932270765304565,0.06322707653045656
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:40:51,combination_1,0.93,0.62,0.806,0.939687967300415,0.6350216269493103,0.812683641910553,0.006683641910552929
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:04,combination_10,0.92,0.68,0.784,0.8055059909820557,0.7311257123947144,0.6592808485031127,0.12471915149688728
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:17,combination_11,0.77,0.75,0.62,0.799131453037262,0.7537897229194641,0.6483735084533692,0.028373508453369167
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:30,combination_12,0.8,0.79,0.642,0.8030933737754822,0.753997802734375,0.6522938132286071,0.010293813228607118
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:43,combination_13,0.85,0.6,0.73,0.8616992235183716,0.68058842420578,0.7255815386772155,0.0044184613227844505
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:41:56,combination_14,0.9,0.68,0.764,0.8842437267303467,0.6880819797515869,0.7466273307800293,0.017372669219970716
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:09,combination_15,0.83,0.78,0.6739999999999999,0.8805032968521118,0.7663629651069641,0.727230703830719,0.05323070383071904
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:22,combination_16,0.83,0.73,0.6839999999999999,0.882988691329956,0.7356597781181335,0.7358567357063294,0.051856735706329427
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:35,combination_17,0.82,0.65,0.69,0.8787221908569336,0.6906323432922363,0.7405957221984864,0.050595722198486404
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:42:48,combination_18,0.79,0.75,0.64,0.866585373878479,0.7265973091125488,0.7212659120559692,0.08126591205596922
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:01,combination_19,0.9,0.69,0.762,0.8731489181518555,0.7093972563743591,0.7312694668769837,0.030730533123016324
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:14,combination_2,0.98,0.75,0.83,0.8852283954620361,0.6745426654815674,0.7503198623657227,0.07968013763427728
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:27,combination_20,0.88,0.71,0.738,0.8903465270996094,0.7115250825881958,0.7480415105819702,0.010041510581970226
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:40,combination_21,0.82,0.71,0.6779999999999999,0.8532832860946655,0.7173635959625244,0.7098105669021606,0.031810566902160664
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:43:53,combination_22,0.85,0.63,0.724,0.8704809546470642,0.7123799920082092,0.7280049562454224,0.004004956245422409
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:06,combination_23,0.9,0.7,0.76,0.8938010931015015,0.6950068473815918,0.7547997236251831,0.005200276374816903
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:19,combination_24,0.88,0.65,0.75,0.8868675827980042,0.6763916611671448,0.7515892505645752,0.001589250564575151
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:32,combination_25,0.81,0.88,0.634,0.8081624507904053,0.7531386017799377,0.6575347304344177,0.023534730434417672
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:45,combination_26,0.81,0.64,0.682,0.8207800984382629,0.722756564617157,0.6762287855148316,0.0057712144851684855
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:44:58,combination_27,0.89,0.71,0.748,0.8997003436088562,0.7121339440345764,0.7572735548019409,0.00927355480194092
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:11,combination_28,0.93,0.68,0.794,0.9021857380867004,0.6814308166503906,0.7658995747566223,0.028100425243377747
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:24,combination_29,0.89,0.81,0.728,0.8798105716705322,0.8078928589820862,0.718231999874115,0.009768000125884968
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:37,combination_3,0.96,0.72,0.816,0.8802222013473511,0.7328872084617615,0.7336447596549988,0.08235524034500119
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:45:50,combination_30,0.86,0.63,0.734,0.8802222013473511,0.6896861791610718,0.7422849655151367,0.008284965515136689
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:03,combination_31,0.9,0.69,0.762,0.8840124607086182,0.6837223768234253,0.7472679853439331,0.014732014656066883
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:16,combination_32,0.94,0.68,0.8039999999999999,0.9170913100242615,0.6829531788825989,0.7805006742477417,0.023499325752258216
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:29,combination_4,0.85,1.0,0.6499999999999999,0.866585373878479,0.8767553567886353,0.6912343025207519,0.041234302520752
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:42,combination_5,0.96,0.78,0.8039999999999999,0.8802935481071472,0.7543938755989075,0.7294147729873657,0.07458522701263426
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:46:55,combination_6,0.85,0.63,0.724,0.8681566715240479,0.7002649903297424,0.7281036734580993,0.004103673458099366
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:08,combination_7,0.92,0.66,0.788,0.8992139101028442,0.7081117033958435,0.7575915694236756,0.030408430576324474
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:21,combination_8,1.0,0.72,0.856,0.9164115786552429,0.7188685536384583,0.7726378679275513,0.08336213207244869
model_schedules_m_r_r_v_y_x3.yaml,2025-12-24 08:47:34,combination_9,0.86,0.67,0.726,0.8492702841758728,0.7092607021331787,0.7074181437492371,0.018581856250762918
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:39,combination_1,0.78,0.98,0.5840000000000001,0.805495023727417,0.9512632489204407,0.6152423739433288,0.03124237394332874
model_schedules_m_r_r_x3.yaml,2025-12-24 08:56:51,combination_2,0.96,0.89,0.7819999999999999,0.9084637761116028,0.9630364179611206,0.7158564925193787,0.06614350748062126
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:05,combination_3,0.88,1.0,0.6799999999999999,0.8890507817268372,0.9747639894485474,0.6940979838371277,0.014097983837127792
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:17,combination_4,0.9,0.73,0.754,0.9133546948432922,0.9205932021141052,0.7292360544204712,0.024763945579528768
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:30,combination_5,0.91,0.81,0.748,0.9031146168708801,0.8252209424972534,0.7380704283714294,0.009929571628570555
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:43,combination_6,0.82,0.77,0.6659999999999999,0.8558119535446167,0.8251566886901855,0.6907806158065796,0.024780615806579642
model_schedules_m_r_r_x3.yaml,2025-12-24 08:57:56,combination_7,1.0,0.96,0.808,0.9414962530136108,0.9097204208374023,0.7595521688461304,0.048447831153869636
model_schedules_m_r_r_x3.yaml,2025-12-24 08:58:09,combination_8,0.9,0.71,0.758,0.8984135389328003,0.7321978211402893,0.7519739747047425,0.006026025295257531
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:03:47,combination_1,0.87,0.84,0.702,0.8772155046463013,0.8880040049552917,0.6996147036552429,0.0023852963447570374
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:00,combination_10,0.9,0.81,0.738,0.9061585664749146,0.8261010646820068,0.7409383535385132,0.0029383535385132387
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:13,combination_11,0.87,0.79,0.712,0.8777845501899719,0.8601886630058289,0.7057468175888062,0.0062531824111937695
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:25,combination_12,0.87,0.76,0.718,0.9070708751678467,0.8262950778007507,0.7418118596076966,0.023811859607696606
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:39,combination_13,0.93,0.81,0.768,0.9061585664749146,0.8261010646820068,0.7409383535385132,0.027061646461486788
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:04:52,combination_14,0.94,0.84,0.7719999999999999,0.8996914625167847,0.7850918173789978,0.7426730990409851,0.0293269009590148
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:05,combination_15,0.88,0.84,0.712,0.9070708751678467,0.8262950778007507,0.7418118596076966,0.02981185960769661
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:18,combination_16,0.91,0.78,0.754,0.8909225463867188,0.7842329740524292,0.734075951576233,0.01992404842376705
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:31,combination_2,0.96,1.0,0.76,0.8965104818344116,0.9140834212303162,0.7136937975883484,0.04630620241165162
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:44,combination_3,0.97,0.8,0.8099999999999999,0.90422523021698,0.9103532433509827,0.7221545815467835,0.08784541845321647
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:05:57,combination_4,1.0,0.79,0.842,0.9037865996360779,0.8646513819694519,0.7308563232421875,0.11114367675781245
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:10,combination_5,0.85,1.0,0.6499999999999999,0.8965104818344116,0.9140834212303162,0.7136937975883484,0.06369379758834848
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:23,combination_6,0.83,0.8,0.6699999999999999,0.8767745494842529,0.8534329533576965,0.7060879588127136,0.03608795881271365
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:36,combination_7,0.84,0.91,0.6579999999999999,0.9037865996360779,0.8646513819694519,0.7308563232421875,0.0728563232421876
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:06:49,combination_8,0.95,0.82,0.7859999999999999,0.9110865592956543,0.8269250392913818,0.7457015514373779,0.04029844856262199
model_schedules_m_r_t_y_x3.yaml,2025-12-24 09:07:02,combination_9,0.94,0.78,0.7839999999999999,0.9138827919960022,0.903140127658844,0.7332547664642334,0.05074523353576654
model_schedules_m_x3.yaml,2025-12-24 09:11:45,combination_1,1.0,1.0,0.8,0.9983774423599243,0.9697971343994141,0.8044180154800415,0.004418015480041504
model_schedules_m_x3.yaml,2025-12-24 09:11:57,combination_2,0.9,0.94,0.712,0.9085628986358643,0.9437881708145142,0.7198052644729614,0.007805264472961482
